,0
N_MinFert_NtonYR,1132.6129822136284
N_AmmonSalts_NtonYR,0.0
N_struvite_NtonYR,0.0
N_compost_NtonYR,32.430032168800004
N_fixation_NtonYR,54.426986552835
N_inputs_NtonYR,1219.470000935263
N2O_NtonYR,19.31126720173712
NH3_NtonYR,36.24375714450094
NOx_NtonYR,10.717462883548015
NO3_NtonYR,227.64556846614508
N_Harvest_NtonYR,925.551945239332
N_outputs_NtonYR,1219.470000935263
P_MinFert_P205tonYR,169.3720634487669
P_struvite_P205tonYR,0.0
P_compost_P205tonYR,99.99681972422088
P_inputs_P205tonYR,269.3688831729878
PO43_P205tonYR,2.9411889488826577
P_Harvest_P2O5tonYR,266.42769422410515
P_outputs_P205tonYR,269.3688831729878
K_MinFert_K2OtonYR,849.4429066440115
K_Compost_K2OtonYR,45.1983906573155
K_inputs_K2OtonYR,894.6412973013269
K_Harvest_K2OtonYR,894.641297301327
