,0
N_MinFert_NtonYR,719.7877642996336
N_AmmonSalts_NtonYR,382.9241978718252
N_struvite_NtonYR,52.36682265784136
N_compost_NtonYR,0.0
N_fixation_NtonYR,43.99824595393197
N_inputs_NtonYR,1199.0770307832322
N2O_NtonYR,17.926625634064308
NH3_NtonYR,34.927405132063434
NOx_NtonYR,11.10662330619015
NO3_NtonYR,209.56443147158222
N_Harvest_NtonYR,925.551945239332
N_outputs_NtonYR,1199.077030783232
P_MinFert_P205tonYR,0.0
P_struvite_P205tonYR,266.42769422410515
P_compost_P205tonYR,0.0
P_inputs_P205tonYR,266.42769422410515
PO43_P205tonYR,0.0
P_Harvest_P2O5tonYR,266.42769422410515
P_outputs_P205tonYR,266.42769422410515
K_MinFert_K2OtonYR,894.641297301327
K_Compost_K2OtonYR,0.0
K_inputs_K2OtonYR,894.641297301327
K_Harvest_K2OtonYR,894.641297301327
